sku,stockout_days,stockout_units,unit_service_level,day_service_level,waste_units,waste_share_of_supply,waste_cost,holding_cost,ordering_cost,stockout_cost,total_cost,average_inventory_units,average_inventory_value,orders_placed,total_demand,total_received
Salmon Fillet,31.0,806.0,89.66666666666666,83.15217391304348,872.7142857142858,11.069435384503878,2836.3214285714284,22.019569471624266,51.734767371861025,5158.4,8068.475765414914,54.60015527950311,174.72049689440996,79.0,7800.0,7884.0
Seasonal Berries,55.0,498.0,61.124121779859486,70.1086956521739,418.57142857142856,35.05623354869586,606.9285714285714,1.8958904109589043,37.888071895424844,1394.3999999999999,2041.1125337349552,10.745341614906833,15.043478260869565,59.0,1281.0,1194.0
Gluten-free Buns,58.0,648.9285714285714,67.42326448651748,68.4782608695652,478.0,26.034858387799563,286.8,0.9681775929549903,39.97140522875817,713.8214285714286,1041.5610113931418,13.96777950310559,7.682278726708075,62.0,1992.0,1836.0
Chicken Breast,8.0,137.35714285714283,99.37459753741682,95.65217391304348,22.0,0.10119595216191353,40.7,27.44665362035225,51.734767371861025,494.48571428571427,614.3671352779276,120.99068322981365,217.78322981366458,79.0,21963.0,21740.0
Truffle Oil,7.0,26.5,96.712158808933,96.19565217391303,0.0,0.0,0.0,19.77123287671233,41.36459408324734,450.5,511.6358269599597,18.456521739130434,156.8804347826087,64.0,806.0,794.0
Coffee Beans,8.0,98.64285714285714,98.87599296783436,95.65217391304348,0.0,0.0,0.0,15.352602739726027,51.734767371861025,414.29999999999995,481.387370111587,58.00931677018634,121.81956521739131,79.0,8776.0,8658.0
Burger Buns,19.0,703.0,97.56021378496564,89.67391304347827,400.5,1.4094172297297296,92.115,2.9654383561643836,51.734767371861025,253.07999999999998,399.8952057280254,130.72282608695653,23.530108695652174,79.0,28814.0,28416.0
Soft Drinks,9.0,295.35714285714283,98.97945080385216,95.1086956521739,0.0,0.0,0.0,8.483913894324854,51.734767371861025,236.28571428571428,296.50439555190013,168.2950310559006,67.31801242236024,79.0,28941.0,28320.0
Lettuce,5.0,89.0,99.45768082383766,97.28260869565217,127.0,0.7770435633871757,82.55,7.255479452054795,51.734767371861025,106.79999999999998,248.34024682391583,95.95108695652173,57.57065217391305,79.0,16411.0,16344.0
Fries (Potatoes),14.0,315.7857142857143,99.03832349396804,92.3913043478261,0.0,0.0,0.0,5.82954011741683,51.734767371861025,189.47142857142853,247.03573606070637,154.18711180124225,46.25613354037266,79.0,32837.0,32360.0
Cooking Oil,4.0,52.57142857142857,99.14169096209913,97.82608695652173,0.0,0.0,0.0,9.332446183953035,51.734767371861025,168.22857142857143,229.29578498438548,46.28183229813665,74.05093167701864,79.0,6125.0,6040.0
Bacon,2.0,74.57142857142858,99.38700017614939,98.91304347826086,0.0,0.0,0.0,12.917358121330723,51.04032292741658,164.0571428571429,228.0148239058902,93.17857142857144,102.49642857142858,78.0,12165.0,12100.0
Onions,13.0,203.07142857142858,98.44330066254176,92.93478260869566,0.0,0.0,0.0,2.2568248532289625,51.734767371861025,101.53571428571429,155.5273065108043,71.62965838509317,17.90741459627329,79.0,13045.0,12760.0
Milk,6.0,62.35714285714286,99.6255950593987,96.73913043478261,0.0,0.0,0.0,9.315044031311155,51.734767371861025,93.53571428571429,154.5855256888865,98.55046583850931,73.91284937888199,79.0,16655.0,16500.0
Butter,3.0,48.92857142857143,99.3866294167159,98.36956521739131,0.0,0.0,0.0,7.22529843444227,51.734767371861025,92.96428571428572,151.92435152058903,60.348602484472046,57.33117236024845,79.0,7977.0,7908.0
Cheese Slices,9.0,216.64285714285714,98.8972112133222,95.1086956521739,0.0,0.0,0.0,2.819422700587084,51.734767371861025,95.32285714285715,149.87704721530525,101.6886645962733,22.371506211180126,79.0,19645.0,19350.0
Mushrooms,7.0,55.35714285714286,99.3679969990051,96.19565217391303,45.0,0.5160550458715597,27.000000000000004,4.736135029354208,51.734767371861025,60.89285714285715,144.3637595440724,68.3276397515528,37.580201863354034,79.0,8759.0,8720.0
Tomatoes,5.0,77.14285714285714,99.55726092089729,97.28260869565217,0.0,0.0,0.0,5.7272407045009786,51.734767371861025,69.42857142857143,126.89057950493343,100.98757763975155,45.444409937888196,79.0,17424.0,17220.0
Eggs,11.0,104.92857142857142,99.25835049880851,94.02173913043478,0.0,0.0,0.0,1.6320156555772996,51.04032292741658,33.57714285714286,86.24948144013675,80.93555900621118,12.94968944099379,78.0,14148.0,13980.0
Vegan Cheese,4.0,26.285714285714285,97.9995651228528,97.82608695652173,0.0,0.0,0.0,1.9657729941291586,41.90853973168215,34.17142857142857,78.04574129723989,23.996894409937887,15.59798136645963,65.0,1314.0,1308.0
