strategy,setting_name,setting_value,stockout_days,stockout_units,unit_service_level,day_service_level,waste_units,waste_share_of_supply,waste_cost,holding_cost,ordering_cost,stockout_cost,total_cost,average_inventory_units,average_inventory_value,orders_placed,total_demand,total_received
Manual par-level baseline,buffer_pct,0.0,637.0,13890.429,94.795,82.69,1637.786,0.644,2543.025,130.474,987.5,25856.599,29517.597,69.549,51.764,1520.0,266878.0,254160.0
Manual par-level baseline,buffer_pct,0.05,477.0,8658.429,96.756,87.038,2498.786,0.96,3241.645,149.818,987.5,18122.979,22501.942,80.236,59.439,1523.0,266878.0,260346.0
Manual par-level baseline,buffer_pct,0.1,330.0,5598.429,97.902,91.033,3373.786,1.277,3912.075,172.315,987.5,13129.939,18201.828,92.676,68.364,1529.0,266878.0,264284.0
Manual par-level baseline,buffer_pct,0.15,239.0,3780.429,98.583,93.505,4638.786,1.735,4896.435,196.799,987.5,9819.579,15900.313,106.771,78.078,1533.0,266878.0,267364.0
Manual par-level baseline,buffer_pct,0.2,202.0,2959.429,98.891,94.511,6573.786,2.433,6903.065,221.282,987.5,8273.859,16385.706,120.924,87.791,1530.0,266878.0,270246.0
Manual par-level baseline,buffer_pct,0.3,148.0,2089.429,99.217,95.978,11867.786,4.291,12203.885,269.859,987.5,5947.899,19409.143,149.584,107.064,1532.0,266878.0,276594.0
Manual par-level baseline,buffer_pct,0.5,107.0,1853.429,99.306,97.092,25725.786,8.824,25743.985,364.142,987.5,4503.919,31599.546,204.922,144.469,1537.0,266878.0,291528.0
AI forecast + inventory policy,service_level,0.5,788.0,13586.429,94.909,78.587,1425.786,0.564,2338.255,104.356,987.5,25581.299,29011.41,52.763,41.402,1515.0,266878.0,252912.0
AI forecast + inventory policy,service_level,0.6,664.0,11058.429,95.856,81.957,1553.786,0.608,2456.695,111.494,987.5,20897.619,24453.307,55.77,44.234,1512.0,266878.0,255608.0
AI forecast + inventory policy,service_level,0.7,570.0,9483.429,96.447,84.511,1742.786,0.677,2665.795,120.132,987.5,17557.359,21330.785,59.298,47.661,1498.0,266878.0,257428.0
AI forecast + inventory policy,service_level,0.8,465.0,7447.429,97.209,87.364,1845.786,0.711,2909.545,130.871,987.5,14222.019,18249.935,63.487,51.922,1507.0,266878.0,259660.0
AI forecast + inventory policy,service_level,0.9,341.0,5729.429,97.853,90.734,2012.786,0.769,3298.775,147.925,987.5,11608.299,16042.499,70.113,58.688,1511.0,266878.0,261752.0
AI forecast + inventory policy,service_level,0.95,298.0,4920.429,98.156,91.902,2165.786,0.824,3806.855,162.817,987.5,11012.639,15969.811,76.073,64.596,1511.0,266878.0,262910.0
AI forecast + inventory policy,service_level,0.99,237.0,4172.429,98.437,93.56,2530.786,0.958,4554.385,191.307,987.5,10713.719,16446.911,87.972,75.899,1510.0,266878.0,264192.0
