metric,key,unit,Manual par-level baseline,AI forecast + inventory policy,absolute_change,improvement_pct,better_when
Stockout days (SKU-days),stockout_days,days,202.0,282.0,80.0,-39.6,lower_is_better
Stockout units,stockout_units,units,2959.0,4730.0,1771.0,-59.8,lower_is_better
Service level (unit fill rate),unit_service_level,%,98.89,98.23,-0.66,-0.7,higher_is_better
Service level (days without stockout),day_service_level,%,94.51,92.34,-2.17,-2.3,higher_is_better
Waste units,waste_units,units,6574.0,2242.0,-4332.0,65.9,lower_is_better
Waste as share of stock received,waste_share_of_supply,%,2.43,0.85,-1.58,65.0,lower_is_better
Waste cost,waste_cost,GBP,6903.07,3989.45,-2913.61,42.2,lower_is_better
Holding cost,holding_cost,GBP,221.28,168.4,-52.88,23.9,lower_is_better
Ordering cost,ordering_cost,GBP,987.5,987.5,0.0,0.0,lower_is_better
Stockout cost,stockout_cost,GBP,8273.86,10848.64,2574.78,-31.1,lower_is_better
Total cost,total_cost,GBP,16385.71,15994.0,-391.71,2.4,lower_is_better
Average inventory (units),average_inventory_units,units,120.9,78.0,-42.9,35.5,lower_is_better
Average inventory value,average_inventory_value,GBP,87.79,66.81,-20.98,23.9,lower_is_better
Orders placed,orders_placed,orders,1530.0,1512.0,-18.0,1.2,lower_is_better
